algorithm,init_method,crossover,mutation,generation,best_fitness
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,61,0.6590450375850481
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,62,0.6590450375850481
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,63,0.6590450375850481
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,64,0.6590450375850481
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,65,0.6590450375850481
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,66,0.6590450375850481
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,67,0.6590450375850481
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,68,0.6590450375850481
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,69,0.6590450375850481
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,70,0.6590450375850481
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,71,0.6590450375850481
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,72,0.6590450375850481
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,73,0.6590450375850481
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,74,0.6590450375850481
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,75,0.6590450375850481
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,76,0.6960647819750704
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,77,0.6960647819750704
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,78,0.6960647819750704
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,79,0.6960647819750704
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,80,0.6960647819750704
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,81,0.6960647819750704
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,82,0.6960647819750704
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,83,0.6960647819750704
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,84,0.6960647819750704
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,85,0.6960647819750704
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,86,0.6960647819750704
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,87,0.6960647819750704
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,88,0.6960647819750704
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,89,0.6960647819750704
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,90,0.6960647819750704
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,91,0.6960647819750704
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,92,0.6960647819750704
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,93,0.6960647819750704
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,94,0.6960647819750704
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,95,0.6960647819750704
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,96,0.6960647819750704
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,97,0.6960647819750704
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,98,0.6960647819750704
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,99,0.6960647819750704
GA,uniform,simulated_binary_crossover,uniform_continuous_mutation,100,0.6960647819750704
GA,normal,arithmetic_crossover,gaussian_mutation,1,0.48195143415264835
GA,normal,arithmetic_crossover,gaussian_mutation,2,0.493965029207153
GA,normal,arithmetic_crossover,gaussian_mutation,3,0.5375544003351939
GA,normal,arithmetic_crossover,gaussian_mutation,4,0.5523453020029455
GA,normal,arithmetic_crossover,gaussian_mutation,5,0.5829926426572329
GA,normal,arithmetic_crossover,gaussian_mutation,6,0.5853297559591752
GA,normal,arithmetic_crossover,gaussian_mutation,7,0.6022197381195955
GA,normal,arithmetic_crossover,gaussian_mutation,8,0.6324469836622779
GA,normal,arithmetic_crossover,gaussian_mutation,9,0.6324469836622779
GA,normal,arithmetic_crossover,gaussian_mutation,10,0.6324469836622779
GA,normal,arithmetic_crossover,gaussian_mutation,11,0.6411606971992129
GA,normal,arithmetic_crossover,gaussian_mutation,12,0.6564202924627058
GA,normal,arithmetic_crossover,gaussian_mutation,13,0.6564202924627058
GA,normal,arithmetic_crossover,gaussian_mutation,14,0.6564202924627058
GA,normal,arithmetic_crossover,gaussian_mutation,15,0.6590450375850481
GA,normal,arithmetic_crossover,gaussian_mutation,16,0.6682289525400674
GA,normal,arithmetic_crossover,gaussian_mutation,17,0.6682289525400674
GA,normal,arithmetic_crossover,gaussian_mutation,18,0.6775834832730367
GA,normal,arithmetic_crossover,gaussian_mutation,19,0.687116205419595
GA,normal,arithmetic_crossover,gaussian_mutation,20,0.687116205419595
GA,normal,arithmetic_crossover,gaussian_mutation,21,0.6968351196542102
GA,normal,arithmetic_crossover,gaussian_mutation,22,0.7067486850248705
GA,normal,arithmetic_crossover,gaussian_mutation,23,0.7067486850248705
GA,normal,arithmetic_crossover,gaussian_mutation,24,0.7168658554439509
GA,normal,arithmetic_crossover,gaussian_mutation,25,0.7171465733308897
GA,normal,arithmetic_crossover,gaussian_mutation,26,0.728038522072239
GA,normal,arithmetic_crossover,gaussian_mutation,27,0.7622632260527429
GA,normal,arithmetic_crossover,gaussian_mutation,28,0.7622632260527429
GA,normal,arithmetic_crossover,gaussian_mutation,29,0.7622632260527429
GA,normal,arithmetic_crossover,gaussian_mutation,30,0.7622632260527429
GA,normal,arithmetic_crossover,gaussian_mutation,31,0.7708592006493088
GA,normal,arithmetic_crossover,gaussian_mutation,32,0.7708592006493088
GA,normal,arithmetic_crossover,gaussian_mutation,33,0.7742327490450814
GA,normal,arithmetic_crossover,gaussian_mutation,34,0.7742327490450814
GA,normal,arithmetic_crossover,gaussian_mutation,35,0.7742327490450814
GA,normal,arithmetic_crossover,gaussian_mutation,36,0.7824193257770001
GA,normal,arithmetic_crossover,gaussian_mutation,37,0.7824193257770001
GA,normal,arithmetic_crossover,gaussian_mutation,38,0.7824193257770001
GA,normal,arithmetic_crossover,gaussian_mutation,39,0.7824193257770001
GA,normal,arithmetic_crossover,gaussian_mutation,40,0.7824193257770001
GA,normal,arithmetic_crossover,gaussian_mutation,41,0.7824193257770001
GA,normal,arithmetic_crossover,gaussian_mutation,42,0.7923749173591831
GA,normal,arithmetic_crossover,gaussian_mutation,43,0.8120418370691317
GA,normal,arithmetic_crossover,gaussian_mutation,44,0.8188641265351881
GA,normal,arithmetic_crossover,gaussian_mutation,45,0.8316532987069357
GA,normal,arithmetic_crossover,gaussian_mutation,46,0.8316532987069357
GA,normal,arithmetic_crossover,gaussian_mutation,47,0.8316532987069357
GA,normal,arithmetic_crossover,gaussian_mutation,48,0.8316532987069357
GA,normal,arithmetic_crossover,gaussian_mutation,49,0.8316532987069357
GA,normal,arithmetic_crossover,gaussian_mutation,50,0.8316532987069357
GA,normal,arithmetic_crossover,gaussian_mutation,51,0.8316532987069357
GA,normal,arithmetic_crossover,gaussian_mutation,52,0.8316532987069357
GA,normal,arithmetic_crossover,gaussian_mutation,53,0.8316532987069357
GA,normal,arithmetic_crossover,gaussian_mutation,54,0.8339254825276293
GA,normal,arithmetic_crossover,gaussian_mutation,55,0.8390131250283192
GA,normal,arithmetic_crossover,gaussian_mutation,56,0.8583005104834671
GA,normal,arithmetic_crossover,gaussian_mutation,57,0.8583005104834671
GA,normal,arithmetic_crossover,gaussian_mutation,58,0.8583005104834671
GA,normal,arithmetic_crossover,gaussian_mutation,59,0.8637825566346354
GA,normal,arithmetic_crossover,gaussian_mutation,60,0.8721992425497233
GA,normal,arithmetic_crossover,gaussian_mutation,61,0.8721992425497233
GA,normal,arithmetic_crossover,gaussian_mutation,62,0.8865112164895013
GA,normal,arithmetic_crossover,gaussian_mutation,63,0.8865112164895013
GA,normal,arithmetic_crossover,gaussian_mutation,64,0.8865112164895013
GA,normal,arithmetic_crossover,gaussian_mutation,65,0.8979830842577327
GA,normal,arithmetic_crossover,gaussian_mutation,66,0.9139289531633575
GA,normal,arithmetic_crossover,gaussian_mutation,67,0.9321836118808299
GA,normal,arithmetic_crossover,gaussian_mutation,68,0.9321836118808299
GA,normal,arithmetic_crossover,gaussian_mutation,69,0.9321836118808299
GA,normal,arithmetic_crossover,gaussian_mutation,70,0.9321836118808299
GA,normal,arithmetic_crossover,gaussian_mutation,71,0.9321836118808299
GA,normal,arithmetic_crossover,gaussian_mutation,72,0.9321836118808299
GA,normal,arithmetic_crossover,gaussian_mutation,73,0.9321836118808299
GA,normal,arithmetic_crossover,gaussian_mutation,74,0.9321836118808299
GA,normal,arithmetic_crossover,gaussian_mutation,75,0.94841683818839
GA,normal,arithmetic_crossover,gaussian_mutation,76,0.9652096342551294
GA,normal,arithmetic_crossover,gaussian_mutation,77,0.9652096342551294
GA,normal,arithmetic_crossover,gaussian_mutation,78,0.9652096342551294
GA,normal,arithmetic_crossover,gaussian_mutation,79,0.9652096342551294
GA,normal,arithmetic_crossover,gaussian_mutation,80,0.9652096342551294
GA,normal,arithmetic_crossover,gaussian_mutation,81,0.9652096342551294
GA,normal,arithmetic_crossover,gaussian_mutation,82,0.9652096342551294
GA,normal,arithmetic_crossover,gaussian_mutation,83,0.9652096342551294
GA,normal,arithmetic_crossover,gaussian_mutation,84,0.9652096342551294
GA,normal,arithmetic_crossover,gaussian_mutation,85,0.9652096342551294
GA,normal,arithmetic_crossover,gaussian_mutation,86,0.9652096342551294
GA,normal,arithmetic_crossover,gaussian_mutation,87,0.9652096342551294
GA,normal,arithmetic_crossover,gaussian_mutation,88,0.9652096342551294
GA,normal,arithmetic_crossover,gaussian_mutation,89,0.9652096342551294
GA,normal,arithmetic_crossover,gaussian_mutation,90,0.9652096342551294
GA,normal,arithmetic_crossover,gaussian_mutation,91,0.9652096342551294
GA,normal,arithmetic_crossover,gaussian_mutation,92,0.9652096342551294
GA,normal,arithmetic_crossover,gaussian_mutation,93,0.9652096342551294
GA,normal,arithmetic_crossover,gaussian_mutation,94,0.9652096342551294
GA,normal,arithmetic_crossover,gaussian_mutation,95,0.9652096342551294
GA,normal,arithmetic_crossover,gaussian_mutation,96,0.9652096342551294
GA,normal,arithmetic_crossover,gaussian_mutation,97,0.9652096342551294
GA,normal,arithmetic_crossover,gaussian_mutation,98,0.9652096342551294
GA,normal,arithmetic_crossover,gaussian_mutation,99,0.9652096342551294
GA,normal,arithmetic_crossover,gaussian_mutation,100,0.9652096342551294
GA,normal,arithmetic_crossover,uniform_continuous_mutation,1,0.45545705788660973
GA,normal,arithmetic_crossover,uniform_continuous_mutation,2,0.4778781528715991
GA,normal,arithmetic_crossover,uniform_continuous_mutation,3,0.5156474001450871
GA,normal,arithmetic_crossover,uniform_continuous_mutation,4,0.5735241848570863
GA,normal,arithmetic_crossover,uniform_continuous_mutation,5,0.5901783356498576
GA,normal,arithmetic_crossover,uniform_continuous_mutation,6,0.5923697936637531
GA,normal,arithmetic_crossover,uniform_continuous_mutation,7,0.6038145124078956
GA,normal,arithmetic_crossover,uniform_continuous_mutation,8,0.6038145124078956
GA,normal,arithmetic_crossover,uniform_continuous_mutation,9,0.6038145124078956
GA,normal,arithmetic_crossover,uniform_continuous_mutation,10,0.6038145124078956
GA,normal,arithmetic_crossover,uniform_continuous_mutation,11,0.6363028636978547
GA,normal,arithmetic_crossover,uniform_continuous_mutation,12,0.6363028636978547
GA,normal,arithmetic_crossover,uniform_continuous_mutation,13,0.6363028636978547
GA,normal,arithmetic_crossover,uniform_continuous_mutation,14,0.6455376943290103
GA,normal,arithmetic_crossover,uniform_continuous_mutation,15,0.6455376943290103
GA,normal,arithmetic_crossover,uniform_continuous_mutation,16,0.6455376943290103
GA,normal,arithmetic_crossover,uniform_continuous_mutation,17,0.6455376943290103
GA,normal,arithmetic_crossover,uniform_continuous_mutation,18,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,19,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,20,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,21,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,22,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,23,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,24,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,25,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,26,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,27,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,28,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,29,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,30,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,31,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,32,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,33,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,34,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,35,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,36,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,37,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,38,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,39,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,40,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,41,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,42,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,43,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,44,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,45,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,46,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,47,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,48,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,49,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,50,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,51,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,52,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,53,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,54,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,55,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,56,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,57,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,58,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,59,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,60,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,61,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,62,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,63,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,64,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,65,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,66,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,67,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,68,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,69,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,70,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,71,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,72,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,73,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,74,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,75,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,76,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,77,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,78,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,79,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,80,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,81,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,82,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,83,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,84,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,85,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,86,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,87,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,88,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,89,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,90,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,91,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,92,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,93,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,94,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,95,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,96,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,97,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,98,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,99,0.6950114644180444
GA,normal,arithmetic_crossover,uniform_continuous_mutation,100,0.6950114644180444
GA,normal,simulated_binary_crossover,gaussian_mutation,1,0.4678619867582493
GA,normal,simulated_binary_crossover,gaussian_mutation,2,0.4678619867582493
GA,normal,simulated_binary_crossover,gaussian_mutation,3,0.4730327895341921
GA,normal,simulated_binary_crossover,gaussian_mutation,4,0.5169419775509274
GA,normal,simulated_binary_crossover,gaussian_mutation,5,0.5643177953650776
GA,normal,simulated_binary_crossover,gaussian_mutation,6,0.5643177953650776
GA,normal,simulated_binary_crossover,gaussian_mutation,7,0.6282023519241748
GA,normal,simulated_binary_crossover,gaussian_mutation,8,0.6562445689730083
GA,normal,simulated_binary_crossover,gaussian_mutation,9,0.6562445689730083
GA,normal,simulated_binary_crossover,gaussian_mutation,10,0.6757635287208285
GA,normal,simulated_binary_crossover,gaussian_mutation,11,0.6757635287208285
GA,normal,simulated_binary_crossover,gaussian_mutation,12,0.6950114644180444
GA,normal,simulated_binary_crossover,gaussian_mutation,13,0.6950114644180444
GA,normal,simulated_binary_crossover,gaussian_mutation,14,0.7140163334479676
GA,normal,simulated_binary_crossover,gaussian_mutation,15,0.7140163334479676
GA,normal,simulated_binary_crossover,gaussian_mutation,16,0.7140163334479676
GA,normal,simulated_binary_crossover,gaussian_mutation,17,0.7140163334479676
GA,normal,simulated_binary_crossover,gaussian_mutation,18,0.7140163334479676
GA,normal,simulated_binary_crossover,gaussian_mutation,19,0.7140163334479676
GA,normal,simulated_binary_crossover,gaussian_mutation,20,0.7140163334479676
GA,normal,simulated_binary_crossover,gaussian_mutation,21,0.7140163334479676
GA,normal,simulated_binary_crossover,gaussian_mutation,22,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,23,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,24,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,25,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,26,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,27,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,28,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,29,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,30,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,31,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,32,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,33,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,34,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,35,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,36,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,37,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,38,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,39,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,40,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,41,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,42,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,43,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,44,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,45,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,46,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,47,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,48,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,49,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,50,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,51,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,52,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,53,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,54,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,55,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,56,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,57,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,58,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,59,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,60,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,61,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,62,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,63,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,64,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,65,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,66,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,67,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,68,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,69,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,70,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,71,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,72,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,73,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,74,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,75,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,76,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,77,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,78,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,79,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,80,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,81,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,82,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,83,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,84,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,85,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,86,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,87,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,88,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,89,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,90,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,91,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,92,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,93,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,94,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,95,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,96,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,97,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,98,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,99,0.7328031084310147
GA,normal,simulated_binary_crossover,gaussian_mutation,100,0.7328031084310147
GA,normal,simulated_binary_crossover,uniform_continuous_mutation,1,0.4687271264739042
GA,normal,simulated_binary_crossover,uniform_continuous_mutation,2,0.4923718242657617
GA,normal,simulated_binary_crossover,uniform_continuous_mutation,3,0.5186453710746761
GA,normal,simulated_binary_crossover,uniform_continuous_mutation,4,0.5373031478712914
GA,normal,simulated_binary_crossover,uniform_continuous_mutation,5,0.5373031478712914
GA,normal,simulated_binary_crossover,uniform_continuous_mutation,6,0.552246450069882
GA,normal,simulated_binary_crossover,uniform_continuous_mutation,7,0.552246450069882
GA,normal,simulated_binary_crossover,uniform_continuous_mutation,8,0.552246450069882
GA,normal,simulated_binary_crossover,uniform_continuous_mutation,9,0.5827890743805351
GA,normal,simulated_binary_crossover,uniform_continuous_mutation,10,0.5827890743805351
GA,normal,simulated_binary_crossover,uniform_continuous_mutation,11,0.5827890743805351
GA,normal,simulated_binary_crossover,uniform_continuous_mutation,12,0.6108696406386201
GA,normal,simulated_binary_crossover,uniform_continuous_mutation,13,0.6108696406386201
GA,normal,simulated_binary_crossover,uniform_continuous_mutation,14,0.6108696406386201
GA,normal,simulated_binary_crossover,uniform_continuous_mutation,15,0.6108696406386201
GA,normal,simulated_binary_crossover,uniform_continuous_mutation,16,0.6108696406386201
GA,normal,simulated_binary_crossover,uniform_continuous_mutation,17,0.6108696406386201
GA,normal,simulated_binary_crossover,uniform_continuous_mutation,18,0.6108696406386201
GA,normal,simulated_binary_crossover,uniform_continuous_mutation,19,0.6108696406386201
GA,normal,simulated_binary_crossover,uniform_continuous_mutation,20,0.6108696406386201
GA,normal,simulated_binary_crossover,uniform_continuous_mutation,21,0.6108696406386201
GA,normal,simulated_binary_crossover,uniform_continuous_mutation,22,0.6108696406386201
GA,normal,simulated_binary_crossover,uniform_continuous_mutation,23,0.6140473440518774
GA,normal,simulated_binary_crossover,uniform_continuous_mutation,24,0.6140473440518774
GA,normal,simulated_binary_crossover,uniform_continuous_mutation,25,0.6140473440518774
GA,normal,simulated_binary_crossover,uniform_continuous_mutation,26,0.6140473440518774
GA,normal,simulated_binary_crossover,uniform_continuous_mutation,27,0.6140473440518774
GA,normal,simulated_binary_crossover,uniform_continuous_mutation,28,0.6363629104506157
